date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:34:14	272924/272924	---M-Z	200	added ('OK')	application/javascript	etag:%22a0e5d266a3586be120c9954c0445d23b%22	http://www.scdn.co/webpack/spweb-site.min.3b9723ba00ba65285f92.js	D:/Site/Spotify/www.scdn.co/webpack/spweb-site.min.3b9723ba00ba65285f92.js	(from https://www.spotify.com/vn-vi/premium/?checkout=false)
08:34:14	305/305	---M--	200	added ('OK')	image/png	etag:%22dce4f83f5aa66eab5056f409f4089a42%22	https://sp-bootstrap.global.ssl.fastly.net/8.2.4/images/icon-chevron-left.png	D:/Site/Spotify/sp-bootstrap.global.ssl.fastly.net/8.2.4/images/icon-chevron-left.png	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:14	374/374	---M--	200	added ('OK')	image/png	etag:%226ab6de726a8fb201ffd229883f170d8b%22	https://sp-bootstrap.global.ssl.fastly.net/8.2.4/images/icon-chevron-right.png	D:/Site/Spotify/sp-bootstrap.global.ssl.fastly.net/8.2.4/images/icon-chevron-right.png	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:17	12074/12074	---M--	200	added ('OK')	image/jpeg	etag:%2205a673f762d3890bd94b120355847622%22	http://www.scdn.co/i/connect/premium-bg.jpg	D:/Site/Spotify/www.scdn.co/i/connect/premium-bg.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:17	33420/33420	---M--	200	added ('OK')	image/jpeg	etag:%22aaa7148dd2edaeb43b33ae086b19c7b3%22	http://www.scdn.co/i/landing/amazonalexa/voice-bg.jpg	D:/Site/Spotify/www.scdn.co/i/landing/amazonalexa/voice-bg.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:18	22829/22829	---M--	200	added ('OK')	image/jpeg	etag:%22755ae06f07fb00016f950fa56cce3d1b%22	http://www.scdn.co/i/connect/header-spikes-xs.jpg	D:/Site/Spotify/www.scdn.co/i/connect/header-spikes-xs.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:19	29849/29849	---M--	200	added ('OK')	image/jpeg	etag:%220bbff2673ef606b92dea6f530e8e65b9%22	http://www.scdn.co/i/connect/header-spikes-sm.jpg	D:/Site/Spotify/www.scdn.co/i/connect/header-spikes-sm.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:20	17633/17633	---M--	200	added ('OK')	image/png	etag:%22795477362d1291b8ed887a116e21326d%22	http://www.scdn.co/i/connect/premium-bg-lg.png	D:/Site/Spotify/www.scdn.co/i/connect/premium-bg-lg.png	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:20	14094/14094	---M--	200	added ('OK')	image/png	etag:%22d94238a66b9b4b4de4163d63b3141e0e%22	http://www.scdn.co/i/connect/premium-bg-sm.png	D:/Site/Spotify/www.scdn.co/i/connect/premium-bg-sm.png	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:27	42158/42158	---M--	200	added ('OK')	image/jpeg	etag:%220c3b79da9f4e757053cd7c6385ffb1e3%22	http://www.scdn.co/i/playstation/playstation-header-bg-xs.jpg	D:/Site/Spotify/www.scdn.co/i/playstation/playstation-header-bg-xs.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:29	14032/14032	---M--	200	added ('OK')	image/png	etag:%2230e37065b3622e3f0968c36795f6ec78%22	http://www.scdn.co/i/playstation/playstation-premium-bg-md.png	D:/Site/Spotify/www.scdn.co/i/playstation/playstation-premium-bg-md.png	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:31	68392/68392	---M--	200	added ('OK')	image/jpeg	etag:%229a4b0890c12f022a29e826e86602f819%22	http://www.scdn.co/i/playstation/playstation-header-bg-sm.jpg	D:/Site/Spotify/www.scdn.co/i/playstation/playstation-header-bg-sm.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:33	10169/10169	---M--	200	added ('OK')	image/png	etag:%2235e49e38432e5ef5181aef7ed8306165%22	http://www.scdn.co/i/playstation/playstation-premium-bg-sm.png	D:/Site/Spotify/www.scdn.co/i/playstation/playstation-premium-bg-sm.png	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:33	18620/18620	---M--	200	added ('OK')	image/png	etag:%22735d50ea71efe8f89c18ee6993fec4e0%22	http://www.scdn.co/i/playstation/playstation-premium-bg-lg.png	D:/Site/Spotify/www.scdn.co/i/playstation/playstation-premium-bg-lg.png	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:33	90795/90795	---M--	200	added ('OK')	image/jpeg	etag:%221552a4974d008b778ec668c04ef40f86%22	http://www.scdn.co/i/playstation/playstation-header-bg-md.jpg	D:/Site/Spotify/www.scdn.co/i/playstation/playstation-header-bg-md.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:33	90632/90632	---M--	200	added ('OK')	image/jpeg	etag:%2227de049198629658b13efefdeed06ea2%22	http://www.scdn.co/i/playstation/playstation-header-bg-lg.jpg	D:/Site/Spotify/www.scdn.co/i/playstation/playstation-header-bg-lg.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:35	8143/8143	---M--	200	added ('OK')	image/png	etag:%22efef9951fb337b860e7fa26857662a46%22	http://www.scdn.co/i/playstation/playstation-premium-bg-xs.png	D:/Site/Spotify/www.scdn.co/i/playstation/playstation-premium-bg-xs.png	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:41	34003/34003	---M--	200	added ('OK')	image/jpeg	etag:%22e35f74100302e936e81e8bd0acb28b47%22	http://www.scdn.co/i/xbox/xbox-header-bg-xs.jpg	D:/Site/Spotify/www.scdn.co/i/xbox/xbox-header-bg-xs.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:45	58369/58369	---M--	200	added ('OK')	image/jpeg	etag:%22af0e5ff9a0a0cf6d0ab4c99be91da7d3%22	http://www.scdn.co/i/xbox/xbox-header-bg-sm.jpg	D:/Site/Spotify/www.scdn.co/i/xbox/xbox-header-bg-sm.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:45	74780/74780	---M--	200	added ('OK')	image/jpeg	etag:%22bb77476fb4414111aa89e1790c606874%22	http://www.scdn.co/i/xbox/xbox-header-bg-md.jpg	D:/Site/Spotify/www.scdn.co/i/xbox/xbox-header-bg-md.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:49	113834/113834	---M--	200	added ('OK')	image/jpeg	etag:%22cb07bbd1c4651e4ac9889f6659031345%22	http://www.scdn.co/i/xbox/xbox-header-bg-lg.jpg	D:/Site/Spotify/www.scdn.co/i/xbox/xbox-header-bg-lg.jpg	(from http://www.scdn.co/build/css/spotify-933524bd09.css)
08:34:50	105139/105139	---M--	200	added ('OK')	image/png	etag:%223b6d00778f85a7df507a319632e4443e%22	http://www.scdn.co/i/home/segmented-home/premium_dancer.png	D:/Site/Spotify/www.scdn.co/i/home/segmented-home/premium_dancer.png	(from http://www.scdn.co/build/css/premium-d806f645a7.css)
